	gene_id	Expression
0	TRINITY_DN21634_c0_g1_i5	DOWN
1	TRINITY_DN47495_c0_g1_i4	UP
2	TRINITY_DN60279_c0_g1_i1	DOWN
3	TRINITY_DN60273_c0_g2_i4	DOWN
4	TRINITY_DN27341_c1_g1_i2	DOWN
5	TRINITY_DN27334_c0_g1_i2	UP
6	TRINITY_DN33047_c1_g1_i6	DOWN
7	TRINITY_DN33001_c0_g1_i10	UP
8	TRINITY_DN33076_c0_g1_i1	UP
9	TRINITY_DN3847_c0_g1_i7	DOWN
10	TRINITY_DN3868_c0_g1_i1	DOWN
11	TRINITY_DN3868_c0_g1_i2	DOWN
12	TRINITY_DN3888_c0_g1_i3	UP
13	TRINITY_DN3849_c0_g1_i3	UP
14	TRINITY_DN3857_c0_g1_i14	DOWN
15	TRINITY_DN3855_c0_g1_i12	UP
16	TRINITY_DN3839_c0_g1_i6	DOWN
17	TRINITY_DN3839_c0_g1_i15	DOWN
18	TRINITY_DN3838_c0_g1_i3	DOWN
19	TRINITY_DN3818_c0_g1_i4	DOWN
20	TRINITY_DN3805_c0_g1_i11	UP
21	TRINITY_DN74608_c0_g1_i2	DOWN
22	TRINITY_DN24825_c0_g2_i1	DOWN
23	TRINITY_DN24807_c0_g1_i1	DOWN
24	TRINITY_DN56787_c0_g1_i5	DOWN
25	TRINITY_DN21044_c0_g1_i4	DOWN
26	TRINITY_DN21075_c0_g1_i1	UP
27	TRINITY_DN21088_c0_g1_i5	DOWN
28	TRINITY_DN21078_c0_g1_i2	DOWN
29	TRINITY_DN39322_c0_g1_i2	DOWN
30	TRINITY_DN39333_c0_g2_i3	UP
31	TRINITY_DN5905_c0_g1_i8	UP
32	TRINITY_DN5960_c0_g1_i4	DOWN
33	TRINITY_DN5998_c0_g2_i1	UP
34	TRINITY_DN5981_c0_g1_i8	UP
35	TRINITY_DN5923_c0_g1_i7	UP
36	TRINITY_DN5974_c0_g1_i4	DOWN
37	TRINITY_DN5918_c0_g1_i6	DOWN
38	TRINITY_DN5918_c0_g1_i3	UP
39	TRINITY_DN5934_c0_g1_i6	DOWN
40	TRINITY_DN5967_c0_g1_i5	UP
41	TRINITY_DN5931_c0_g1_i16	UP
